2025-02-22 20:07:04.855 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 8.0.0.Final
2025-02-22 22:56:20.671 INFO  com.xboss.train.gateway.utils.JwtUtil             :45   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3NDAyMjYwMzksIm1vYmlsZSI6IjE4MzE4MjI3ODEwIiwiaWQiOjE3MDk2NDg5MTg4NTgsImV4cCI6MTc0MDMxMjQzOSwiaWF0IjoxNzQwMjI2MDM5fQ.Ea74tkjc1fBDGSaAF8LtjGCEh1pFEPCsNU6rOkejFQQ
2025-02-22 22:56:20.672 INFO  com.xboss.train.gateway.utils.JwtUtil             :50   [32m                  [0;39m JWT token校验结果：true
2025-02-22 22:56:20.672 INFO  com.xboss.train.gateway.config.LoginMemberFilter  :46   [32m                  [0;39m token有效，放行该请求
2025-02-22 22:56:20.672 INFO  com.xboss.train.gateway.utils.JwtUtil             :50   [32m                  [0;39m JWT token校验结果：true
2025-02-22 22:56:20.672 INFO  com.xboss.train.gateway.config.LoginMemberFilter  :46   [32m                  [0;39m token有效，放行该请求
2025-02-22 22:56:20.685 INFO  com.xboss.train.gateway.config.LoginMemberFilter  :32   [32m                  [0;39m 需要登录验证：/business/station/query-all
2025-02-22 22:56:20.685 INFO  com.xboss.train.gateway.config.LoginMemberFilter  :36   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3NDAyMjYwMzksIm1vYmlsZSI6IjE4MzE4MjI3ODEwIiwiaWQiOjE3MDk2NDg5MTg4NTgsImV4cCI6MTc0MDMxMjQzOSwiaWF0IjoxNzQwMjI2MDM5fQ.Ea74tkjc1fBDGSaAF8LtjGCEh1pFEPCsNU6rOkejFQQ
2025-02-22 22:56:20.685 INFO  com.xboss.train.gateway.utils.JwtUtil             :45   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3NDAyMjYwMzksIm1vYmlsZSI6IjE4MzE4MjI3ODEwIiwiaWQiOjE3MDk2NDg5MTg4NTgsImV4cCI6MTc0MDMxMjQzOSwiaWF0IjoxNzQwMjI2MDM5fQ.Ea74tkjc1fBDGSaAF8LtjGCEh1pFEPCsNU6rOkejFQQ
2025-02-22 22:56:20.685 INFO  com.xboss.train.gateway.utils.JwtUtil             :50   [32m                  [0;39m JWT token校验结果：true
2025-02-22 22:56:20.685 INFO  com.xboss.train.gateway.config.LoginMemberFilter  :46   [32m                  [0;39m token有效，放行该请求
2025-02-22 22:56:23.304 INFO  com.xboss.train.gateway.config.LoginMemberFilter  :32   [32m                  [0;39m 需要登录验证：/member/passenger/query-mine
2025-02-22 22:56:23.305 INFO  com.xboss.train.gateway.config.LoginMemberFilter  :36   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3NDAyMjYwMzksIm1vYmlsZSI6IjE4MzE4MjI3ODEwIiwiaWQiOjE3MDk2NDg5MTg4NTgsImV4cCI6MTc0MDMxMjQzOSwiaWF0IjoxNzQwMjI2MDM5fQ.Ea74tkjc1fBDGSaAF8LtjGCEh1pFEPCsNU6rOkejFQQ
2025-02-22 22:56:23.305 INFO  com.xboss.train.gateway.utils.JwtUtil             :45   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3NDAyMjYwMzksIm1vYmlsZSI6IjE4MzE4MjI3ODEwIiwiaWQiOjE3MDk2NDg5MTg4NTgsImV4cCI6MTc0MDMxMjQzOSwiaWF0IjoxNzQwMjI2MDM5fQ.Ea74tkjc1fBDGSaAF8LtjGCEh1pFEPCsNU6rOkejFQQ
2025-02-22 22:56:23.305 INFO  com.xboss.train.gateway.utils.JwtUtil             :50   [32m                  [0;39m JWT token校验结果：true
2025-02-22 22:56:23.305 INFO  com.xboss.train.gateway.config.LoginMemberFilter  :46   [32m                  [0;39m token有效，放行该请求
2025-02-22 22:57:43.596 INFO  com.xboss.train.gateway.config.LoginMemberFilter  :32   [32m                  [0;39m 需要登录验证：/member/passenger/selectByMemberId
2025-02-22 22:57:43.597 INFO  com.xboss.train.gateway.config.LoginMemberFilter  :36   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3NDAyMjYwMzksIm1vYmlsZSI6IjE4MzE4MjI3ODEwIiwiaWQiOjE3MDk2NDg5MTg4NTgsImV4cCI6MTc0MDMxMjQzOSwiaWF0IjoxNzQwMjI2MDM5fQ.Ea74tkjc1fBDGSaAF8LtjGCEh1pFEPCsNU6rOkejFQQ
2025-02-22 22:57:43.597 INFO  com.xboss.train.gateway.utils.JwtUtil             :45   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3NDAyMjYwMzksIm1vYmlsZSI6IjE4MzE4MjI3ODEwIiwiaWQiOjE3MDk2NDg5MTg4NTgsImV4cCI6MTc0MDMxMjQzOSwiaWF0IjoxNzQwMjI2MDM5fQ.Ea74tkjc1fBDGSaAF8LtjGCEh1pFEPCsNU6rOkejFQQ
2025-02-22 22:57:43.597 INFO  com.xboss.train.gateway.utils.JwtUtil             :50   [32m                  [0;39m JWT token校验结果：true
2025-02-22 22:57:43.597 INFO  com.xboss.train.gateway.config.LoginMemberFilter  :46   [32m                  [0;39m token有效，放行该请求
2025-02-22 22:57:44.530 INFO  com.xboss.train.gateway.config.LoginMemberFilter  :32   [32m                  [0;39m 需要登录验证：/business/daily-train-ticket/query-list
2025-02-22 22:57:44.530 INFO  com.xboss.train.gateway.config.LoginMemberFilter  :32   [32m                  [0;39m 需要登录验证：/business/station/query-all
2025-02-22 22:57:44.530 INFO  com.xboss.train.gateway.config.LoginMemberFilter  :36   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3NDAyMjYwMzksIm1vYmlsZSI6IjE4MzE4MjI3ODEwIiwiaWQiOjE3MDk2NDg5MTg4NTgsImV4cCI6MTc0MDMxMjQzOSwiaWF0IjoxNzQwMjI2MDM5fQ.Ea74tkjc1fBDGSaAF8LtjGCEh1pFEPCsNU6rOkejFQQ
2025-02-22 22:57:44.530 INFO  com.xboss.train.gateway.config.LoginMemberFilter  :36   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3NDAyMjYwMzksIm1vYmlsZSI6IjE4MzE4MjI3ODEwIiwiaWQiOjE3MDk2NDg5MTg4NTgsImV4cCI6MTc0MDMxMjQzOSwiaWF0IjoxNzQwMjI2MDM5fQ.Ea74tkjc1fBDGSaAF8LtjGCEh1pFEPCsNU6rOkejFQQ
2025-02-22 22:57:44.530 INFO  com.xboss.train.gateway.utils.JwtUtil             :45   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3NDAyMjYwMzksIm1vYmlsZSI6IjE4MzE4MjI3ODEwIiwiaWQiOjE3MDk2NDg5MTg4NTgsImV4cCI6MTc0MDMxMjQzOSwiaWF0IjoxNzQwMjI2MDM5fQ.Ea74tkjc1fBDGSaAF8LtjGCEh1pFEPCsNU6rOkejFQQ
2025-02-22 22:57:44.530 INFO  com.xboss.train.gateway.utils.JwtUtil             :45   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3NDAyMjYwMzksIm1vYmlsZSI6IjE4MzE4MjI3ODEwIiwiaWQiOjE3MDk2NDg5MTg4NTgsImV4cCI6MTc0MDMxMjQzOSwiaWF0IjoxNzQwMjI2MDM5fQ.Ea74tkjc1fBDGSaAF8LtjGCEh1pFEPCsNU6rOkejFQQ
2025-02-22 22:57:44.531 INFO  com.xboss.train.gateway.utils.JwtUtil             :50   [32m                  [0;39m JWT token校验结果：true
2025-02-22 22:57:44.531 INFO  com.xboss.train.gateway.utils.JwtUtil             :50   [32m                  [0;39m JWT token校验结果：true
2025-02-22 22:57:44.531 INFO  com.xboss.train.gateway.config.LoginMemberFilter  :46   [32m                  [0;39m token有效，放行该请求
2025-02-22 22:57:44.531 INFO  com.xboss.train.gateway.config.LoginMemberFilter  :46   [32m                  [0;39m token有效，放行该请求
2025-02-22 22:57:44.546 INFO  com.xboss.train.gateway.config.LoginMemberFilter  :32   [32m                  [0;39m 需要登录验证：/business/station/query-all
2025-02-22 22:57:44.546 INFO  com.xboss.train.gateway.config.LoginMemberFilter  :36   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3NDAyMjYwMzksIm1vYmlsZSI6IjE4MzE4MjI3ODEwIiwiaWQiOjE3MDk2NDg5MTg4NTgsImV4cCI6MTc0MDMxMjQzOSwiaWF0IjoxNzQwMjI2MDM5fQ.Ea74tkjc1fBDGSaAF8LtjGCEh1pFEPCsNU6rOkejFQQ
2025-02-22 22:57:44.546 INFO  com.xboss.train.gateway.utils.JwtUtil             :45   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3NDAyMjYwMzksIm1vYmlsZSI6IjE4MzE4MjI3ODEwIiwiaWQiOjE3MDk2NDg5MTg4NTgsImV4cCI6MTc0MDMxMjQzOSwiaWF0IjoxNzQwMjI2MDM5fQ.Ea74tkjc1fBDGSaAF8LtjGCEh1pFEPCsNU6rOkejFQQ
2025-02-22 22:57:44.546 INFO  com.xboss.train.gateway.utils.JwtUtil             :50   [32m                  [0;39m JWT token校验结果：true
2025-02-22 22:57:44.546 INFO  com.xboss.train.gateway.config.LoginMemberFilter  :46   [32m                  [0;39m token有效，放行该请求
2025-02-22 22:57:46.603 INFO  com.xboss.train.gateway.config.LoginMemberFilter  :32   [32m                  [0;39m 需要登录验证：/member/passenger/query-mine
2025-02-22 22:57:46.604 INFO  com.xboss.train.gateway.config.LoginMemberFilter  :36   [32m                  [0;39m 会员登录验证开始，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3NDAyMjYwMzksIm1vYmlsZSI6IjE4MzE4MjI3ODEwIiwiaWQiOjE3MDk2NDg5MTg4NTgsImV4cCI6MTc0MDMxMjQzOSwiaWF0IjoxNzQwMjI2MDM5fQ.Ea74tkjc1fBDGSaAF8LtjGCEh1pFEPCsNU6rOkejFQQ
2025-02-22 22:57:46.604 INFO  com.xboss.train.gateway.utils.JwtUtil             :45   [32m                  [0;39m 开始JWT token校验，token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3NDAyMjYwMzksIm1vYmlsZSI6IjE4MzE4MjI3ODEwIiwiaWQiOjE3MDk2NDg5MTg4NTgsImV4cCI6MTc0MDMxMjQzOSwiaWF0IjoxNzQwMjI2MDM5fQ.Ea74tkjc1fBDGSaAF8LtjGCEh1pFEPCsNU6rOkejFQQ
2025-02-22 22:57:46.604 INFO  com.xboss.train.gateway.utils.JwtUtil             :50   [32m                  [0;39m JWT token校验结果：true
2025-02-22 22:57:46.604 INFO  com.xboss.train.gateway.config.LoginMemberFilter  :46   [32m                  [0;39m token有效，放行该请求
